source,severity,timestamp,tool
Service1,ERROR,2025-05-23T09:45:50.085755,Datadog
Service1,INFO,2025-05-23T09:45:50.085760,CloudWatch
Service1,INFO,2025-05-23T09:45:50.085831,CloudWatch
Service1,CRITICAL,2025-05-23T09:45:50.086105,CloudWatch
Service1,WARNING,2025-05-23T09:45:50.086145,CloudWatch
Service1,WARNING,2025-05-23T09:45:50.086167,CloudWatch
Service1,ERROR,2025-05-23T09:45:50.086272,Datadog
Service1,CRITICAL,2025-05-23T09:45:50.086351,Datadog
Service1,INFO,2025-05-23T09:45:50.086423,CloudWatch
Service1,INFO,2025-05-23T09:45:50.086437,CloudWatch
Service1,WARNING,2025-05-23T09:45:50.086542,Datadog
Service1,WARNING,2025-05-23T09:45:50.086587,CloudWatch
Service1,WARNING,2025-05-23T09:45:50.086650,CloudWatch
Service2,INFO,2025-05-23T09:45:50.085825,CloudWatch
Service2,ERROR,2025-05-23T09:45:50.085872,Datadog
Service2,ERROR,2025-05-23T09:45:50.086069,CloudWatch
Service2,INFO,2025-05-23T09:45:50.086177,CloudWatch
Service2,WARNING,2025-05-23T09:45:50.086324,CloudWatch
Service2,CRITICAL,2025-05-23T09:45:50.086520,CloudWatch
Service2,WARNING,2025-05-23T09:45:50.086546,Datadog
Service2,CRITICAL,2025-05-23T09:45:50.086560,Datadog
Service3,INFO,2025-05-23T09:45:50.085749,Datadog
Service3,INFO,2025-05-23T09:45:50.085807,CloudWatch
Service3,WARNING,2025-05-23T09:45:50.085854,Datadog
Service3,INFO,2025-05-23T09:45:50.085912,Datadog
Service3,WARNING,2025-05-23T09:45:50.085953,Datadog
Service3,WARNING,2025-05-23T09:45:50.085994,Datadog
Service3,INFO,2025-05-23T09:45:50.086101,CloudWatch
Service3,INFO,2025-05-23T09:45:50.086136,CloudWatch
Service3,ERROR,2025-05-23T09:45:50.086163,CloudWatch
Service3,INFO,2025-05-23T09:45:50.086234,CloudWatch
Service3,WARNING,2025-05-23T09:45:50.086238,Datadog
Service3,WARNING,2025-05-23T09:45:50.086338,Datadog
Service3,INFO,2025-05-23T09:45:50.086446,CloudWatch
Service3,INFO,2025-05-23T09:45:50.086573,CloudWatch
Service3,INFO,2025-05-23T09:45:50.086624,Datadog
Service3,CRITICAL,2025-05-23T09:45:50.086655,Datadog
Service4,WARNING,2025-05-23T09:45:50.085736,CloudWatch
Service4,INFO,2025-05-23T09:45:50.085793,Datadog
Service4,INFO,2025-05-23T09:45:50.085836,CloudWatch
Service4,INFO,2025-05-23T09:45:50.085850,CloudWatch
Service4,WARNING,2025-05-23T09:45:50.085999,Datadog
Service4,WARNING,2025-05-23T09:45:50.086127,Datadog
Service4,INFO,2025-05-23T09:45:50.086172,CloudWatch
Service4,ERROR,2025-05-23T09:45:50.086276,CloudWatch
Service4,WARNING,2025-05-23T09:45:50.086355,CloudWatch
Service4,ERROR,2025-05-23T09:45:50.086474,CloudWatch
Service4,WARNING,2025-05-23T09:45:50.086538,Datadog
Service4,WARNING,2025-05-23T09:45:50.086597,CloudWatch
Service5,INFO,2025-05-23T09:45:50.085770,Datadog
Service5,ERROR,2025-05-23T09:45:50.085958,Datadog
Service5,ERROR,2025-05-23T09:45:50.085966,Datadog
Service5,INFO,2025-05-23T09:45:50.085980,Datadog
Service5,WARNING,2025-05-23T09:45:50.086008,Datadog
Service5,ERROR,2025-05-23T09:45:50.086027,Datadog
Service5,INFO,2025-05-23T09:45:50.086036,Datadog
Service5,CRITICAL,2025-05-23T09:45:50.086087,Datadog
Service5,INFO,2025-05-23T09:45:50.086118,Datadog
Service5,INFO,2025-05-23T09:45:50.086181,CloudWatch
Service5,INFO,2025-05-23T09:45:50.086259,CloudWatch
Service5,INFO,2025-05-23T09:45:50.086400,Datadog
Service5,ERROR,2025-05-23T09:45:50.086451,Datadog
Service5,CRITICAL,2025-05-23T09:45:50.086479,Datadog
Service5,ERROR,2025-05-23T09:45:50.086592,CloudWatch
Service5,WARNING,2025-05-23T09:45:50.086619,Datadog
Service6,WARNING,2025-05-23T09:45:50.085867,Datadog
Service6,ERROR,2025-05-23T09:45:50.085935,Datadog
Service6,WARNING,2025-05-23T09:45:50.085962,CloudWatch
Service6,WARNING,2025-05-23T09:45:50.085984,Datadog
Service6,ERROR,2025-05-23T09:45:50.086050,Datadog
Service6,ERROR,2025-05-23T09:45:50.086190,Datadog
Service6,ERROR,2025-05-23T09:45:50.086267,CloudWatch
Service6,INFO,2025-05-23T09:45:50.086285,CloudWatch
Service6,INFO,2025-05-23T09:45:50.086404,CloudWatch
Service6,WARNING,2025-05-23T09:45:50.086432,CloudWatch
Service6,ERROR,2025-05-23T09:45:50.086442,Datadog
Service6,ERROR,2025-05-23T09:45:50.086483,Datadog
Service6,CRITICAL,2025-05-23T09:45:50.086501,Datadog
Service6,CRITICAL,2025-05-23T09:45:50.086610,CloudWatch
Service6,INFO,2025-05-23T09:45:50.086642,CloudWatch
Service7,CRITICAL,2025-05-23T09:45:50.085908,CloudWatch
Service7,ERROR,2025-05-23T09:45:50.085930,Datadog
Service7,WARNING,2025-05-23T09:45:50.085944,Datadog
Service7,INFO,2025-05-23T09:45:50.086216,Datadog
Service7,INFO,2025-05-23T09:45:50.086395,CloudWatch
Service7,ERROR,2025-05-23T09:45:50.086601,Datadog
Service7,ERROR,2025-05-23T09:45:50.086628,CloudWatch
Service8,WARNING,2025-05-23T09:45:50.085780,Datadog
Service8,CRITICAL,2025-05-23T09:45:50.085859,Datadog
Service8,WARNING,2025-05-23T09:45:50.085886,Datadog
Service8,INFO,2025-05-23T09:45:50.085975,CloudWatch
Service8,INFO,2025-05-23T09:45:50.086004,CloudWatch
Service8,INFO,2025-05-23T09:45:50.086013,Datadog
Service8,CRITICAL,2025-05-23T09:45:50.086149,Datadog
Service8,INFO,2025-05-23T09:45:50.086158,Datadog
Service8,CRITICAL,2025-05-23T09:45:50.086198,Datadog
Service8,WARNING,2025-05-23T09:45:50.086281,Datadog
Service8,INFO,2025-05-23T09:45:50.086290,CloudWatch
Service8,INFO,2025-05-23T09:45:50.086295,Datadog
Service8,INFO,2025-05-23T09:45:50.086328,Datadog
Service8,INFO,2025-05-23T09:45:50.086347,Datadog
Service8,CRITICAL,2025-05-23T09:45:50.086378,Datadog
Service8,WARNING,2025-05-23T09:45:50.086382,CloudWatch
Service8,WARNING,2025-05-23T09:45:50.086413,CloudWatch
Service8,INFO,2025-05-23T09:45:50.086460,Datadog
Service8,INFO,2025-05-23T09:45:50.086564,Datadog
Service9,INFO,2025-05-23T09:45:50.085802,CloudWatch
Service9,WARNING,2025-05-23T09:45:50.085821,Datadog
Service9,ERROR,2025-05-23T09:45:50.085926,CloudWatch
Service9,WARNING,2025-05-23T09:45:50.085990,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086064,Datadog
Service9,WARNING,2025-05-23T09:45:50.086091,Datadog
Service9,ERROR,2025-05-23T09:45:50.086364,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086373,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086409,CloudWatch
Service9,WARNING,2025-05-23T09:45:50.086418,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086427,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086506,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086528,CloudWatch
Service9,CRITICAL,2025-05-23T09:45:50.086555,CloudWatch
Service9,INFO,2025-05-23T09:45:50.086633,Datadog
Service9,WARNING,2025-05-23T09:45:50.086646,Datadog
Service10,ERROR,2025-05-23T09:45:50.085765,CloudWatch
Service10,WARNING,2025-05-23T09:45:50.085775,CloudWatch
Service10,WARNING,2025-05-23T09:45:50.085789,Datadog
Service10,ERROR,2025-05-23T09:45:50.085845,Datadog
Service10,INFO,2025-05-23T09:45:50.085971,CloudWatch
Service10,WARNING,2025-05-23T09:45:50.086022,Datadog
Service10,INFO,2025-05-23T09:45:50.086060,Datadog
Service10,CRITICAL,2025-05-23T09:45:50.086333,Datadog
Service10,INFO,2025-05-23T09:45:50.086391,CloudWatch
Service10,ERROR,2025-05-23T09:45:50.086456,CloudWatch
Service10,ERROR,2025-05-23T09:45:50.086465,CloudWatch
Service10,INFO,2025-05-23T09:45:50.086515,Datadog
Service10,ERROR,2025-05-23T09:45:50.086551,Datadog
Service11,INFO,2025-05-23T09:45:50.085816,Datadog
Service11,WARNING,2025-05-23T09:45:50.085895,CloudWatch
Service11,ERROR,2025-05-23T09:45:50.086046,CloudWatch
Service11,ERROR,2025-05-23T09:45:50.086055,CloudWatch
Service11,WARNING,2025-05-23T09:45:50.086096,CloudWatch
Service11,INFO,2025-05-23T09:45:50.086212,Datadog
Service11,INFO,2025-05-23T09:45:50.086319,Datadog
Service11,WARNING,2025-05-23T09:45:50.086386,CloudWatch
Service11,INFO,2025-05-23T09:45:50.086533,Datadog
Service11,WARNING,2025-05-23T09:45:50.086637,Datadog
Service12,WARNING,2025-05-23T09:45:50.085881,CloudWatch
Service12,INFO,2025-05-23T09:45:50.085939,Datadog
Service12,WARNING,2025-05-23T09:45:50.085948,CloudWatch
Service12,ERROR,2025-05-23T09:45:50.086031,CloudWatch
Service12,ERROR,2025-05-23T09:45:50.086078,Datadog
Service12,WARNING,2025-05-23T09:45:50.086082,Datadog
Service12,WARNING,2025-05-23T09:45:50.086132,Datadog
Service12,INFO,2025-05-23T09:45:50.086154,Datadog
Service12,ERROR,2025-05-23T09:45:50.086247,Datadog
Service12,CRITICAL,2025-05-23T09:45:50.086263,Datadog
Service12,WARNING,2025-05-23T09:45:50.086510,Datadog
Service12,CRITICAL,2025-05-23T09:45:50.086582,CloudWatch
Service12,ERROR,2025-05-23T09:45:50.086606,Datadog
Service13,INFO,2025-05-23T09:45:50.085798,Datadog
Service13,WARNING,2025-05-23T09:45:50.085921,Datadog
Service13,WARNING,2025-05-23T09:45:50.086073,CloudWatch
Service13,INFO,2025-05-23T09:45:50.086109,Datadog
Service13,ERROR,2025-05-23T09:45:50.086114,CloudWatch
Service13,INFO,2025-05-23T09:45:50.086194,Datadog
Service13,ERROR,2025-05-23T09:45:50.086207,CloudWatch
Service13,INFO,2025-05-23T09:45:50.086254,Datadog
Service13,WARNING,2025-05-23T09:45:50.086300,Datadog
Service13,INFO,2025-05-23T09:45:50.086488,Datadog
Service13,INFO,2025-05-23T09:45:50.086615,Datadog
Service14,WARNING,2025-05-23T09:45:50.085812,Datadog
Service14,INFO,2025-05-23T09:45:50.085863,Datadog
Service14,INFO,2025-05-23T09:45:50.085917,CloudWatch
Service14,ERROR,2025-05-23T09:45:50.086123,CloudWatch
Service14,INFO,2025-05-23T09:45:50.086140,CloudWatch
Service14,INFO,2025-05-23T09:45:50.086185,CloudWatch
Service14,WARNING,2025-05-23T09:45:50.086203,Datadog
Service14,INFO,2025-05-23T09:45:50.086243,CloudWatch
Service14,INFO,2025-05-23T09:45:50.086342,Datadog
Service14,INFO,2025-05-23T09:45:50.086469,CloudWatch
Service14,INFO,2025-05-23T09:45:50.086492,CloudWatch
Service14,CRITICAL,2025-05-23T09:45:50.086524,CloudWatch
Service15,WARNING,2025-05-23T09:45:50.085784,Datadog
Service15,WARNING,2025-05-23T09:45:50.085840,Datadog
Service15,INFO,2025-05-23T09:45:50.085876,Datadog
Service15,ERROR,2025-05-23T09:45:50.085890,CloudWatch
Service15,ERROR,2025-05-23T09:45:50.085899,CloudWatch
Service15,ERROR,2025-05-23T09:45:50.085904,CloudWatch
Service15,INFO,2025-05-23T09:45:50.086017,CloudWatch
Service15,ERROR,2025-05-23T09:45:50.086041,Datadog
Service15,INFO,2025-05-23T09:45:50.086220,Datadog
Service15,INFO,2025-05-23T09:45:50.086225,Datadog
Service15,ERROR,2025-05-23T09:45:50.086229,Datadog
Service15,ERROR,2025-05-23T09:45:50.086306,CloudWatch
Service15,WARNING,2025-05-23T09:45:50.086310,CloudWatch
Service15,INFO,2025-05-23T09:45:50.086315,CloudWatch
Service15,WARNING,2025-05-23T09:45:50.086360,Datadog
Service15,WARNING,2025-05-23T09:45:50.086369,Datadog
Service15,INFO,2025-05-23T09:45:50.086496,CloudWatch
Service15,WARNING,2025-05-23T09:45:50.086569,CloudWatch
Service15,ERROR,2025-05-23T09:45:50.086577,CloudWatch
